"","OrganizationVsSelf","OrganizationVsSelf2","TDDPermitted","InHouseVsConsultancy","IndividualVsManyProjects","CreatingVsMaintaining","YearsExperience","PracticeTDD","WantTDD","Attitude","AttitudeQuality1","AttitudeTime","AttitudeQuality2","AttitudeMaintainability","AttitudeEfficiency","AttitudeChangeability","SubjectiveNorm1","SubjectiveNorm2","SubjectiveNormTime","SubjectiveNormMaintainability","SubjectiveNormQuality","SubjectiveNormChangeability","TeamTDD","UnitTestDifficulty","TDDDifficulty","TDDExperience","Intention","AttitudeTimeOriginal","SubjectiveNormTimeOriginal","SubjectiveNorm","AttitudeQuality"
"147","Organization","","Yes","In-house software developer","Many projects","Both",10,"No","No",4,5,2,3,2,2,3,2,7,6,3,1,2,3,5,3,6,0,6,2,4.5,4
"148","Organization","","Yes","In-house software developer","Many projects","Both",4,"No","Yes",6,7,5,5,7,6,7,5,6,4,6,5,6,4,5,6,3,1,3,4,5.5,6
"149","Organization","","Yes","In-house software developer","Many projects","Both",5,"Yes","Yes",6,6,6,5,4,4,4,2,6,2,4,4,4,1,5,1,5,1,2,6,4,5.5
"150","Organization","","No","In-house software developer","Individual product","Both",8,"Yes","N/A",5,6,5,5,6,6,4,2,5,2,4,4,4,5,3,3,5,1,3,6,3.5,5.5
"151","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",6,6,6,6,6,6,4,6,6,6,6,6,4,6,2,1,6,1,2,2,6,6
"152","Organization","","Yes","Software Development Consultancy","Many projects","Both",14,"No","No",4,4,3,4,4,3,4,5,5,7,5,5,5,4,3,5,5,0,5,1,5,4
"153","Organization","","Yes","In-house software developer","Individual product","Both",3,"Yes","N/A",7,5,6,4,3,6,7,5,5,6,5,7,4,7,1,4,7,1,2,2,5,4.5
"154","Organization","","Yes","In-house software developer","Individual product","Both",11,"Yes","Yes",7,7,6,6,7,6,7,6,7,5,6,5,5,6,3,5,6,1,2,3,6.5,6.5
"155","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",11,"Yes","N/A",6,6,6,6,5,5,6,5,5,5,6,6,6,4,5,2,7,1,2,3,5,6
"156","Organization","","No","Software Development Consultancy","Many projects","Both",4,"Yes","Yes",4,4,6,5,6,6,5,4,6,5,5,3,6,3,6,6,4,1,2,3,5,4.5
"157","Organization","","Yes","In-house software developer","Individual product","Both",14,"Yes","N/A",6,6,6,6,6,5,6,5,5,6,5,6,6,4,4,3,5,1,2,2,5,6
"158","Organization","","No","Software Development Consultancy","Individual product","Maintaining existing applications",7,"No","Yes",6,6,4,7,5,6,7,2,4,3,5,6,4,4,1,3,1,1,4,5,3,6.5
"159","Organization","","Yes","Software Development Consultancy","Many projects","Both",10,"Yes","N/A",7,7,4,7,7,7,7,1,7,4,6,5,6,2,1,2,5,1,4,4,4,7
"160","Organization","","Yes","In-house software developer","Individual product","Both",10,"No","N/A",4,6,3,5,5,4,4,1,4,3,4,5,4,1,1,1,7,0,5,5,2.5,5.5
"161","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",6,6,2,5,3,5,6,4,3,4,4,4,4,5,6,6,6,1,6,4,3.5,5.5
"162","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",2,"No","Yes",5,6,5,6,7,4,5,5,6,4,7,6,6,4,6,6,5,1,3,4,5.5,6
"163","Organization","","Yes","In-house software developer","Individual product","Both",9,"Yes","N/A",7,6,7,6,7,7,7,7,2,7,6,6,6,6,5,3,6,1,1,1,4.5,6
"164","Myself","","N/A","N/A","Individual product","Creating new greenfield applications",15,"Yes","N/A",7,7,7,7,7,7,7,2,6,3,3,5,6,1,5,5,4,1,1,5,4,7
"165","Myself","","Yes","Software Development Consultancy","Individual product","Creating new greenfield applications",11,"Yes","N/A",7,6,6,7,6,7,6,4,7,6,5,6,5,5,2,4,7,1,2,2,5.5,6.5
"166","Myself","","Yes","In-house software developer","Many projects","Both",15,"Yes","Yes",7,7,5,7,7,6,5,4,7,2,5,6,6,5,5,7,6,1,3,6,5.5,7
"167","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",11,"No","Yes",6,5,5,4,7,4,7,4,6,5,2,4,4,1,5,5,3,1,3,3,5,4.5
"168","Organization","","Yes","In-house software developer","Individual product","Both",20,"Yes","N/A",6,6,6,6,6,5,6,7,6,7,6,6,6,6,3,4,6,1,2,1,6.5,6
"169","Myself","","Yes","In-house software developer","Individual product","Maintaining existing applications",3,"Yes","N/A",6,7,4,6,6,6,6,4,6,4,4,4,4,4,5,5,5,1,4,4,5,6.5
"170","Myself","","N/A","N/A","Many projects","Creating new greenfield applications",12,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,7,7
"171","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",4,"Yes","N/A",7,7,6,6,7,6,7,4,7,4,4,4,4,6,1,1,7,1,2,4,5.5,6.5
"172","Organization","","Yes","Software Development Consultancy","Many projects","Both",17,"Yes","Yes",6,6,5,7,7,6,6,4,6,4,4,5,5,5,4,3,5,1,3,4,5,6.5
"173","Organization","","Yes","Software Development Consultancy","Many projects","Both",12,"Yes","N/A",7,7,7,7,7,7,7,4,7,3,3,4,3,1,1,1,7,1,1,5,5.5,7
"174","Organization","","Yes","In-house software developer","Many projects","Both",3,"Yes","Yes",5,6,5,6,6,5,5,4,5,4,5,5,4,5,4,3,5,1,3,4,4.5,6
"175","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",6,"No","Yes",6,6,5,4,6,6,5,4,6,4,5,5,5,5,6,6,1,1,3,4,5,5
"176","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",25,"Yes","N/A",7,7,7,7,7,7,7,5,4,7,5,5,5,7,1,1,7,1,1,1,4.5,7
"177","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","Yes",6,6,6,6,6,5,7,6,7,7,6,6,5,5,3,2,5,1,2,1,6.5,6
"178","Organization","","Yes","In-house software developer","Many projects","Both",28,"Yes","N/A",7,7,7,7,7,7,6,7,7,7,6,7,6,6,1,4,7,1,1,1,7,7
"179","Organization","","Yes","In-house software developer","Individual product","Both",8,"No","Yes",4,5,6,5,5,5,5,3,6,5,5,5,5,5,4,5,5,1,2,3,4.5,5
"180","Organization","","Yes","In-house software developer","Many projects","Both",15,"No","No",4,4,5,4,4,4,3,2,5,5,3,4,3,5,2,2,6,0,3,3,3.5,4
"181","Organization","","No","In-house software developer","Individual product","Both",23,"No","Yes",6,7,3,6,7,6,4,4,5,3,4,4,4,4,2,3,6,1,5,5,4.5,6.5
"182","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",5,"No","Yes",7,7,7,7,7,6,4,4,6,3,6,6,6,1,6,7,4,1,1,5,5,7
"183","Organization","","Yes","In-house software developer","Many projects","Both",19,"Yes","Yes",6,6,4,6,6,5,7,3,5,3,4,5,5,5,7,7,6,1,4,5,4,6
"184","Organization","","Yes","In-house software developer","Many projects","Both",20,"Yes","N/A",7,7,6,7,6,6,7,7,6,7,5,5,5,6,3,3,7,1,2,1,6.5,7
"185","Organization","","Yes","In-house software developer","Many projects","Both",17,"Yes","N/A",7,7,7,7,7,7,4,7,7,3,7,7,6,7,1,1,7,1,1,5,7,7
"186","Organization","","Yes","Software Development Consultancy","Individual product","Both",12,"Yes","N/A",7,7,7,7,5,6,6,4,7,7,1,6,6,6,6,6,5,1,1,1,5.5,7
"187","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",3,"No","No",6,5,4,4,4,3,4,5,6,5,2,4,5,1,3,2,6,0,4,3,5.5,4.5
"188","Organization","","Yes","Software Development Consultancy","Many projects","Both",15,"Yes","Yes",7,7,7,6,7,7,7,3,5,3,7,7,7,7,7,5,7,1,1,5,4,6.5
"189","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",10,"Yes","Yes",6,6,5,5,6,4,5,7,7,7,6,6,6,7,2,1,7,1,3,1,7,5.5
"190","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",3,"Yes","Yes",7,7,5,7,7,7,5,1,7,1,1,4,4,1,7,4,7,1,3,7,4,7
"191","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",31,"Yes","N/A",7,7,7,7,7,7,7,4,6,5,5,5,6,4,5,5,7,1,1,3,5,7
"192","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",10,"Yes","N/A",7,7,6,6,1,6,7,4,6,4,4,4,4,5,6,5,7,1,2,4,5,6.5
"193","Organization","","Yes","In-house software developer","Many projects","Both",16,"No","Yes",6,6,5,6,5,5,5,4,5,4,3,5,5,4,6,6,4,1,3,4,4.5,6
"194","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",6,6,6,6,6,6,6,4,6,3,6,6,4,5,2,3,6,1,2,5,5,6
"195","Organization","","Yes","Software Development Consultancy","Many projects","Both",8,"Yes","Yes",6,6,4,6,7,4,6,4,4,4,3,3,3,3,4,4,6,1,4,4,4,6
"196","Myself","","N/A","N/A","Individual product","Both",20,"Yes","N/A",6,7,2,7,7,6,7,4,6,4,4,4,4,1,5,5,5,1,6,4,5,7
"197","Organization","","Yes","In-house software developer","Individual product","Both",3,"Yes","Yes",6,7,5,7,7,4,7,3,6,7,3,4,4,1,5,7,4,1,3,1,4.5,7
"198","Organization","","Yes","In-house software developer","Individual product","Both",4,"Yes","N/A",5,5,6,5,6,4,7,6,4,5,5,5,5,4,2,3,7,1,2,3,5,5
"199","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",3,"No","Yes",7,7,6,6,7,6,6,4,7,6,6,6,5,4,3,3,5,1,2,2,5.5,6.5
"200","Organization","","Yes","In-house software developer","Individual product","Both",5,"Yes","N/A",7,7,7,4,7,6,7,4,7,3,2,5,4,1,3,3,5,1,1,5,5.5,5.5
"201","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",12,"Yes","N/A",6,5,6,6,7,6,6,2,7,3,4,3,4,3,3,3,5,1,2,5,4.5,5.5
"202","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",7,"Yes","N/A",7,7,7,7,7,7,7,1,7,2,2,2,2,1,4,3,6,1,1,6,4,7
"203","Organization","","Yes","In-house software developer","Individual product","Both",9,"Yes","N/A",5,6,5,5,6,5,7,6,5,6,6,6,7,7,6,7,5,1,3,2,5.5,5.5
"204","Organization","","Yes","In-house software developer","Individual product","Both",2,"Yes","N/A",7,4,7,4,4,5,4,7,7,7,5,5,5,5,1,1,7,1,1,1,7,4
"205","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",3,"Yes","Yes",7,7,5,7,7,4,7,3,5,3,4,4,4,2,7,7,7,1,3,5,4,7
"206","Organization","","Yes","Software Development Consultancy","Individual product","Both",15,"Yes","N/A",7,7,7,6,7,7,7,4,6,6,6,6,6,4,5,4,6,1,1,2,5,6.5
"207","Organization","","Yes","Software Development Consultancy","Many projects","Both",4,"Yes","Yes",7,7,7,5,5,7,2,3,7,2,1,5,2,2,3,3,5,1,1,6,5,6
"208","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",6,6,2,7,6,7,6,4,7,6,5,5,5,3,2,2,6,1,6,2,5.5,6.5
"209","Organization","","Yes","Software Development Consultancy","Individual product","Creating new greenfield applications",11,"Yes","N/A",7,7,7,5,4,4,4,2,6,5,2,2,2,4,1,1,7,1,1,3,4,6
"210","Organization","","Yes","In-house software developer","Many projects","Both",10,"No","Yes",6,6,4,5,6,4,3,2,5,2,4,4,4,1,5,5,5,1,4,6,3.5,5.5
"211","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",22,"No","Yes",5,6,4,5,6,4,5,1,6,3,4,4,4,2,6,4,2,1,4,5,3.5,5.5
"212","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",28,"Yes","N/A",7,7,7,5,7,7,7,7,5,6,3,3,4,4,1,5,7,1,1,2,6,6
"213","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",3,"No","Yes",7,7,7,7,7,7,7,4,7,7,7,7,7,4,4,4,7,1,1,1,5.5,7
"214","Organization","","Yes","Software Development Consultancy","Many projects","Both",10,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,7,7
"215","Organization","","Yes","In-house software developer","Individual product","Both",3,"Yes","N/A",7,7,6,7,6,6,7,7,6,6,6,6,5,6,2,2,7,1,2,2,6.5,7
"216","Myself","","Yes","Software Development Consultancy","Many projects","Both",17,"Yes","N/A",6,5,5,4,4,4,7,6,5,5,5,5,5,6,6,7,7,1,3,3,5.5,4.5
"217","Organization","","Yes","In-house software developer","Many projects","Both",16,"Yes","N/A",6,6,4,6,7,5,5,4,5,4,6,5,4,4,6,5,6,1,4,4,4.5,6
"218","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",20,"Yes","N/A",7,7,7,7,7,7,7,2,6,2,4,5,4,3,1,1,5,1,1,6,4,7
"219","Organization","","Yes","Software Development Consultancy","Individual product","Both",4,"Yes","Yes",6,6,6,6,6,6,6,4,6,4,5,5,5,5,3,3,6,1,2,4,5,6
"220","Organization","","Yes","In-house software developer","Many projects","Both",30,"Yes","Yes",5,5,5,5,6,4,3,4,6,6,5,5,3,4,4,5,4,1,3,2,5,5
"221","Organization","","Yes","In-house software developer","Individual product","Both",22,"Yes","N/A",7,6,6,6,6,5,6,7,7,6,6,5,6,6,4,5,7,1,2,2,7,6
"222","Myself","","N/A","N/A","Many projects","Creating new greenfield applications",2,"Yes","N/A",7,7,4,6,7,6,7,3,7,3,4,4,4,5,2,1,6,1,4,5,5,6.5
"223","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",9,"Yes","Yes",7,7,6,7,7,6,5,4,7,5,7,6,4,2,5,6,7,1,2,3,5.5,7
"224","Organization","","Yes","In-house software developer","Individual product","Both",17,"Yes","N/A",7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,1,1,1,6,7
"225","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",2,"Yes","N/A",7,7,6,3,6,6,3,7,5,7,7,3,2,7,6,6,2,1,2,1,6,5
"226","Organization","","Yes","In-house software developer","Many projects","Both",12,"Yes","N/A",5,6,5,5,6,6,5,5,5,5,5,5,5,5,4,4,5,1,3,3,5,5.5
"227","Organization","","Yes","Software Development Consultancy","Many projects","Both",7,"No","No",5,5,2,5,3,3,1,4,3,5,4,5,3,4,3,5,5,0,6,3,3.5,5
"228","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",25,"Yes","N/A",7,5,3,6,5,5,6,5,7,3,4,4,3,1,5,5,6,1,5,5,6,5.5
"229","Organization","","Yes","Software Development Consultancy","Individual product","Both",3,"Yes","Yes",5,6,4,6,6,6,6,6,5,7,5,5,5,3,1,4,5,1,4,1,5.5,6
"230","Organization","","Yes","In-house software developer","Many projects","Both",14,"Yes","N/A",7,7,7,6,6,6,5,1,6,3,4,5,4,1,4,3,5,1,1,5,3.5,6.5
"231","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",7,7,6,6,7,7,7,5,7,6,7,7,7,7,3,5,7,1,2,2,6,6.5
"232","Organization","","No","In-house software developer","Many projects","Maintaining existing applications",6,"Yes","Yes",6,6,4,4,6,4,4,1,7,4,5,5,3,7,6,6,5,1,4,4,4,5
"233","Organization","","Yes","In-house software developer","Individual product","Both",18,"Yes","N/A",5,5,5,4,6,4,6,3,7,6,5,4,5,4,7,5,7,1,3,2,5,4.5
"234","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",3,"Yes","N/A",7,7,4,7,5,5,6,5,7,6,6,6,6,2,4,4,7,1,4,2,6,7
"235","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",7,7,4,6,7,4,7,7,7,3,7,6,6,7,5,5,7,1,4,5,7,6.5
"236","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",6,6,4,5,7,4,6,7,6,7,6,6,6,6,3,3,6,1,4,1,6.5,5.5
"237","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",6,"Yes","N/A",6,6,6,6,6,6,6,3,5,3,4,5,4,5,5,5,6,1,2,5,4,6
"238","Organization","","Yes","Software Development Consultancy","Many projects","Both",8,"Yes","N/A",7,7,6,5,6,5,6,6,6,6,5,6,6,6,5,5,6,1,2,2,6,6
"239","Organization","","Yes","In-house software developer","Individual product","Both",5,"Yes","N/A",6,6,6,7,7,4,7,4,4,5,3,4,3,1,1,3,5,1,2,3,4,6.5
"240","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",10,"No","Yes",5,5,7,4,6,5,6,1,6,7,4,3,3,2,7,2,3,1,1,1,3.5,4.5
"241","Organization","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","N/A",6,5,5,6,5,5,5,4,6,4,5,5,5,3,4,5,7,1,3,4,5,5.5
"242","Organization","","N/A","In-house software developer","Many projects","Maintaining existing applications",17,"No","Yes",7,7,6,6,6,6,4,2,6,4,4,4,4,2,3,3,2,1,2,4,4,6.5
"243","Organization","","Yes","Software Development Consultancy","Many projects","Both",15,"Yes","N/A",7,7,7,7,7,7,7,7,4,7,7,7,7,7,1,1,7,1,1,1,5.5,7
"244","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",4,"Yes","N/A",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4
"245","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",16,"Yes","N/A",6,6,5,7,7,6,6,6,6,4,5,5,5,4,6,6,6,1,3,4,6,6.5
"246","Organization","","Yes","In-house software developer","Many projects","Both",7,"No","Yes",5,6,1,5,4,4,4,3,2,4,4,4,4,4,7,6,5,1,7,4,2.5,5.5
"247","Organization","","Yes","In-house software developer","Many projects","Both",4,"Yes","N/A",7,7,7,7,7,6,6,4,7,6,7,7,6,7,1,1,7,1,1,2,5.5,7
"248","Organization","","Yes","In-house software developer","Individual product","Both",6,"No","Yes",6,6,6,6,6,6,6,4,6,4,4,6,4,5,5,3,4,1,2,4,5,6
"249","Organization","","No","In-house software developer","Individual product","Maintaining existing applications",10,"No","Yes",6,4,6,7,7,6,6,4,6,5,5,4,6,4,4,4,4,1,2,3,5,5.5
"250","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",20,"Yes","N/A",7,7,6,5,7,7,7,5,7,6,5,4,4,4,5,5,7,1,2,2,6,6
"251","Organization","","N/A","In-house software developer","Many projects","Maintaining existing applications",10,"Yes","Yes",7,7,5,6,6,6,5,4,4,4,4,4,4,2,6,4,5,1,3,4,4,6.5
"252","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,7,6,7,7,7,7,7,7,7,6,7,7,5,3,7,1,1,1,7,6.5
"253","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",7,7,5,6,7,1,7,5,5,5,6,6,6,6,5,5,6,1,3,3,5,6.5
"254","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",7,"No","No",5,5,2,4,4,3,3,2,5,6,4,4,4,3,1,4,6,0,6,2,3.5,4.5
"255","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",17,"Yes","N/A",5,7,5,6,3,5,5,6,6,7,4,6,2,3,6,6,6,1,3,1,6,6.5
"256","Organization","","N/A","In-house software developer","Many projects","Both",5,"Yes","N/A",7,7,7,7,7,7,7,4,7,4,4,4,4,4,1,1,7,1,1,4,5.5,7
"257","Organization","","Yes","In-house software developer","Individual product","Both",19,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,2,7,1,1,1,7,7
"258","Myself","","N/A","In-house software developer","Many projects","Creating new greenfield applications",5,"No","Yes",7,7,3,7,6,6,6,4,6,3,6,6,6,3,5,3,6,1,5,5,5,7
"259","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","Yes",5,6,6,6,5,6,6,5,6,7,4,5,4,5,4,1,1,1,2,1,5.5,6
"260","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",15,"Yes","N/A",7,7,4,7,6,5,7,3,4,5,3,4,4,3,3,5,6,1,4,3,3.5,7
"261","Organization","","Yes","In-house software developer","Individual product","Both",17,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,7,7
"262","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",27,"Yes","N/A",7,7,5,7,7,7,6,3,7,3,5,5,4,6,3,5,7,1,3,5,5,7
"263","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",2,"Yes","N/A",7,7,7,7,7,6,7,1,7,2,3,3,3,1,1,3,5,1,1,6,4,7
"264","Organization","","Yes","In-house software developer","Many projects","Both",4,"Yes","N/A",6,5,5,7,7,7,7,7,7,4,7,7,7,7,4,5,6,1,3,4,7,6
"265","Organization","","Yes","Software Development Consultancy","Many projects","Both",3,"Yes","N/A",7,7,6,5,7,6,7,7,5,6,7,4,7,7,5,1,7,1,2,2,6,6
"266","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",9,"Yes","N/A",7,7,5,5,6,5,7,6,6,6,5,5,5,6,5,2,7,1,3,2,6,6
"267","Organization","","Yes","In-house software developer","Individual product","Both",14,"Yes","N/A",6,6,5,5,6,7,5,3,7,3,3,3,3,3,3,4,6,1,3,5,5,5.5
"268","Organization","","Yes","In-house software developer","Individual product","Both",3,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,3,7,1,1,1,7,7
"269","Organization","","Yes","Software Development Consultancy","Individual product","Creating new greenfield applications",10,"Yes","N/A",7,7,5,7,5,7,7,2,7,3,2,2,2,2,5,6,7,1,3,5,4.5,7
"270","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",4,"No","Yes",6,6,5,6,7,5,6,4,6,5,5,6,6,6,6,6,5,1,3,3,5,6
"271","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",14,"No","Yes",5,6,2,4,5,2,4,1,5,5,2,2,2,1,2,4,5,1,6,3,3,5
"272","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",10,"Yes","Yes",7,7,6,7,7,7,7,7,7,7,7,7,7,7,4,4,6,1,2,1,7,7
"273","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",25,"Yes","N/A",7,7,6,6,7,5,7,2,6,4,5,5,5,2,5,2,5,1,2,4,4,6.5
"274","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",10,"Yes","Yes",7,5,6,4,6,4,6,3,7,2,2,4,3,1,6,4,5,1,2,6,5,4.5
"275","Organization","","Yes","In-house software developer","Individual product","Both",12,"Yes","Yes",7,7,2,7,7,7,7,5,5,5,6,6,6,6,4,2,7,1,6,3,5,7
"276","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",7,"Yes","N/A",7,7,7,7,7,7,7,7,5,7,6,7,6,7,2,1,7,1,1,1,6,7
"277","Organization","","Yes","In-house software developer","Many projects","Both",3,"Yes","Yes",7,7,6,5,7,6,7,4,3,5,5,5,5,5,6,1,6,1,2,3,3.5,6
"278","Organization","","Yes","Software Development Consultancy","Many projects","Both",14,"Yes","N/A",7,5,7,6,7,6,7,4,7,4,4,4,4,5,6,7,6,1,1,4,5.5,5.5
"279","Organization","","Yes","Software Development Consultancy","Many projects","Both",16,"Yes","Yes",7,7,7,5,7,7,7,7,7,7,7,5,7,7,2,3,7,1,1,1,7,6
"280","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",8,"Yes","N/A",6,7,3,6,7,6,7,7,7,6,6,6,6,5,4,3,7,1,5,2,7,6.5
"281","Organization","","Yes","In-house software developer","Individual product","Both",12,"Yes","N/A",7,7,6,5,7,6,7,6,5,6,5,6,6,5,4,2,7,1,2,2,5.5,6
"282","Organization","","Yes","In-house software developer","Many projects","Both",12,"Yes","N/A",7,7,5,6,6,5,7,6,6,6,5,6,5,3,4,5,6,1,3,2,6,6.5
"283","Organization","","Yes","In-house software developer","Individual product","Both",7,"Yes","N/A",5,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,5,1,4,4,4,4.5
"284","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"No","Yes",6,6,4,5,6,4,5,3,5,4,5,5,4,3,5,5,5,1,4,4,4,5.5
"285","Organization","","No","In-house software developer","Individual product","Maintaining existing applications",12,"Yes","N/A",7,7,7,7,7,7,7,2,6,2,3,4,4,1,2,4,6,1,1,6,4,7
"286","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",10,"Yes","N/A",7,7,7,6,6,5,6,2,5,6,4,4,4,4,4,3,7,1,1,2,3.5,6.5
"287","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",6,"No","Yes",5,5,5,3,3,4,4,4,5,7,4,4,3,5,5,4,3,1,3,1,4.5,4
"288","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",8,"No","Yes",6,6,4,5,6,3,6,2,5,2,4,6,6,2,4,5,6,1,4,6,3.5,5.5
"289","Organization","","Yes","In-house software developer","Individual product","Both",15,"Yes","N/A",7,7,6,5,6,4,5,5,5,5,4,5,5,3,6,3,7,1,2,3,5,6
"290","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"No","No",5,5,3,5,5,3,5,2,4,3,4,4,4,3,1,1,7,0,5,5,3,5
"291","Organization","","Yes","In-house software developer","Many projects","Both",22,"Yes","N/A",7,7,3,7,7,5,7,4,7,3,7,7,7,4,1,1,7,1,5,5,5.5,7
"292","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",5,"No","No",4,4,5,3,5,5,3,5,2,6,6,6,6,6,1,3,4,0,3,2,3.5,3.5
"293","Organization","","Yes","In-house software developer","Individual product","Both",3,"No","Yes",7,7,6,6,6,6,6,5,6,6,6,6,6,2,4,2,7,1,2,2,5.5,6.5
"294","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","Yes",7,7,7,5,6,7,7,3,6,3,5,6,5,4,4,5,6,1,1,5,4.5,6
"295","Organization","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","N/A",6,6,6,5,6,5,5,6,3,6,5,5,5,6,5,6,5,1,2,2,4.5,5.5
"296","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",14,"Yes","N/A",6,6,4,5,7,5,7,7,7,7,7,5,7,7,5,5,7,1,4,1,7,5.5
"297","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",1,"Yes","N/A",6,7,4,6,7,6,5,5,7,4,7,6,5,6,2,4,4,1,4,4,6,6.5
"298","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",12,"No","Yes",6,6,4,3,5,5,6,1,7,1,4,4,5,5,5,5,2,1,4,7,4,4.5
"299","Organization","","No","In-house software developer","Individual product","Both",10,"No","Yes",5,5,3,5,6,5,6,4,5,4,5,5,5,4,5,5,5,1,5,4,4.5,5
"300","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,6,3,6,7,5,6,7,6,5,5,5,5,7,2,2,7,1,5,3,6.5,6
"301","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",6,"Yes","N/A",6,6,6,5,7,4,6,1,5,3,2,2,2,1,5,4,5,1,2,5,3,5.5
"302","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,7,5,6,6,7,5,6,6,5,6,5,4,2,2,7,1,1,2,5.5,6
"303","Organization","","Yes","In-house software developer","Individual product","Both",20,"Yes","N/A",7,7,6,6,6,6,6,7,6,6,7,6,6,7,5,4,7,1,2,2,6.5,6.5
